frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
166,0.6316743493080139,0.46940484642982483,0.017598990350961685,0.5902897715568542,0.4707597494125366,-0.1616363823413849,0.6603487133979797,0.5031766891479492,0.09315644949674606,0.5700238347053528,0.5279362797737122,-0.20906297862529755,0.7009559869766235,0.5364317297935486,0.07313995063304901,0.5637809038162231,0.6015412211418152,-0.24306268990039825,0.5975640416145325,0.6238742470741272,0.06255260109901428,0.5743473172187805,0.6235585808753967,-0.06258811056613922,0.6252146363258362,0.715440571308136,0.10282908380031586,0.5822610259056091,0.735082745552063,-0.11981333047151566,0.594673752784729,0.8132798075675964,0.2234739512205124,0.5509386658668518,0.8481996655464172,-0.08458327502012253,
167,0.62494957447052,0.4735583961009979,0.005783384665846825,0.5816805958747864,0.47833389043807983,-0.1670963317155838,0.6490941643714905,0.5031041502952576,0.09473658353090286,0.5633360147476196,0.529365062713623,-0.2203037142753601,0.6840254664421082,0.5304085612297058,0.09946790337562561,0.5581627488136292,0.5971624851226807,-0.2787962257862091,0.5893744230270386,0.6242380738258362,0.06198600307106972,0.5654729008674622,0.6241141557693481,-0.06205756962299347,0.6187658309936523,0.7152703404426575,0.10205386579036713,0.5728186368942261,0.7354240417480469,-0.12722943723201752,0.589961588382721,0.8060564994812012,0.22390253841876984,0.5418004393577576,0.848225474357605,-0.09400708228349686,
168,0.62015700340271,0.4796287715435028,-0.0036281112115830183,0.5726441740989685,0.4782581925392151,-0.15500502288341522,0.6483432054519653,0.5142474174499512,-0.02674359641969204,0.5569194555282593,0.528465747833252,-0.2787386476993561,0.670034646987915,0.5292860269546509,-0.1363745480775833,0.5727390646934509,0.5186591148376465,-0.41364556550979614,0.5836775898933411,0.6250333189964294,0.05786493793129921,0.5583557486534119,0.6238966584205627,-0.05787568911910057,0.6101272702217102,0.715813934803009,0.1012200340628624,0.5628188848495483,0.7350285649299622,-0.13107727468013763,0.582841157913208,0.802662193775177,0.2608177363872528,0.5325791239738464,0.8488264083862305,-0.09473530203104019,
169,0.6135587692260742,0.4856263995170593,-0.032816167920827866,0.5644165277481079,0.4799581468105316,-0.15900667011737823,0.6393814086914062,0.5247010588645935,-0.1034170463681221,0.5512586832046509,0.5569955706596375,-0.2754039466381073,0.6687575578689575,0.5300434231758118,-0.26723042130470276,0.572924017906189,0.5404701232910156,-0.3907568156719208,0.5776501893997192,0.6249842047691345,0.05310215428471565,0.5509949326515198,0.6234527230262756,-0.053124357014894485,0.6044840216636658,0.7162750363349915,0.09353137761354446,0.5515004992485046,0.7339869737625122,-0.12890325486660004,0.5767890214920044,0.8022785782814026,0.26326268911361694,0.5228488445281982,0.8480841517448425,-0.07863862067461014,
170,0.5985743999481201,0.4815506041049957,0.02320754900574684,0.5695798993110657,0.4765697419643402,-0.14607681334018707,0.6045024991035461,0.5373390913009644,-0.023196229711174965,0.5480736494064331,0.5543397068977356,-0.22962944209575653,0.6150087714195251,0.5171156525611877,-0.16919223964214325,0.5755153894424438,0.5248473286628723,-0.29797595739364624,0.5660183429718018,0.6232065558433533,0.059162307530641556,0.5477254390716553,0.623375654220581,-0.05922782048583031,0.5955904126167297,0.7141223549842834,0.10353557765483856,0.5376121401786804,0.7306709885597229,-0.10303147882223129,0.5680570602416992,0.8032367825508118,0.2313036471605301,0.5125207304954529,0.8447846174240112,-0.06862819194793701,
171,0.5928698182106018,0.470770925283432,0.05354800447821617,0.576276421546936,0.4729752540588379,-0.15403315424919128,0.6214402318000793,0.5137962698936462,0.13036313652992249,0.5520603656768799,0.5338556170463562,-0.2828979790210724,0.6495238542556763,0.5029497742652893,0.15474843978881836,0.6042642593383789,0.49217313528060913,-0.3586658239364624,0.5548962354660034,0.6165757775306702,0.06443434208631516,0.5440257787704468,0.616632342338562,-0.06451336294412613,0.5836893916130066,0.7085230350494385,0.10475508123636246,0.5223619937896729,0.7265484929084778,-0.057686708867549896,0.561342179775238,0.8003929257392883,0.21990805864334106,0.5001966953277588,0.8351848125457764,-0.0009630474960431457,
172,0.5739826560020447,0.4568440914154053,0.07101944088935852,0.5838574171066284,0.4675496816635132,-0.1661728173494339,0.5385037660598755,0.5044912695884705,0.19318684935569763,0.6118770837783813,0.5103147625923157,-0.2608029842376709,0.5374346971511841,0.5051670670509338,0.28976601362228394,0.652296781539917,0.4784921109676361,-0.2548832595348358,0.5408018827438354,0.605498731136322,0.07184195518493652,0.5420889258384705,0.6099082231521606,-0.07205168902873993,0.548433244228363,0.7074062824249268,0.10433658212423325,0.5189169645309448,0.7160495519638062,-0.022131074219942093,0.531978964805603,0.8029245138168335,0.1712968498468399,0.4792579412460327,0.819033682346344,0.052209559828042984,
173,0.5664743185043335,0.4379918575286865,0.050896693021059036,0.592048704624176,0.4547954797744751,-0.15923887491226196,0.5282878875732422,0.47721731662750244,0.1408172994852066,0.6430189609527588,0.48811328411102295,-0.18966038525104523,0.4915359616279602,0.5000032782554626,0.10182525962591171,0.6831530332565308,0.49915558099746704,-0.1464361697435379,0.5406713485717773,0.5882584452629089,0.07014230638742447,0.5371582508087158,0.5890609622001648,-0.07037203013896942,0.5331710577011108,0.6978699564933777,0.12800516188144684,0.5146319270133972,0.6981595158576965,-0.05393921211361885,0.5409757494926453,0.7901191711425781,0.2132401168346405,0.45397675037384033,0.7889857292175293,-3.195149838575162e-05,
174,0.5544747710227966,0.44536691904067993,0.05721120163798332,0.5971882939338684,0.453644335269928,-0.1216140016913414,0.511182963848114,0.4698604941368103,0.11277904361486435,0.6371762156486511,0.49157631397247314,-0.16374774277210236,0.465043842792511,0.48276999592781067,0.16396182775497437,0.6664564609527588,0.5113174915313721,-0.15115123987197876,0.531399667263031,0.5880670547485352,0.06923260539770126,0.5337185263633728,0.588886559009552,-0.06941159814596176,0.5332328081130981,0.6942459940910339,0.13452865183353424,0.49962350726127625,0.6963443756103516,-0.05280573293566704,0.5262724161148071,0.7910013198852539,0.23267172276973724,0.4347060024738312,0.7532379031181335,-0.004060180392116308,
175,0.5478895306587219,0.4448997676372528,0.07050903886556625,0.5984456539154053,0.45536306500434875,-0.07167555391788483,0.5008322596549988,0.45987099409103394,0.10929498821496964,0.6220756769180298,0.49635711312294006,-0.10103214532136917,0.4562028646469116,0.46670421957969666,0.10795698314905167,0.6423867344856262,0.5473856329917908,-0.07376015186309814,0.5287755727767944,0.5869042277336121,0.06461998075246811,0.5332115292549133,0.5872634649276733,-0.06489963084459305,0.5283899903297424,0.6905440092086792,0.14551839232444763,0.4897942841053009,0.6900012493133545,-0.053246576339006424,0.5144449472427368,0.7915506362915039,0.24846668541431427,0.42286333441734314,0.7304433584213257,-0.012040754780173302,
176,0.5451247692108154,0.4438662528991699,0.04271107539534569,0.5961012244224548,0.4658750593662262,-0.056504134088754654,0.5049798488616943,0.4564238488674164,0.005339642055332661,0.5866577625274658,0.5350022315979004,-0.04690917208790779,0.4602934420108795,0.45842722058296204,-0.004239464644342661,0.5610527396202087,0.5481699705123901,0.041613105684518814,0.5208538174629211,0.5900564193725586,0.060408417135477066,0.5281665325164795,0.5922254323959351,-0.06064417213201523,0.5155559778213501,0.6917555928230286,0.13487578928470612,0.49023377895355225,0.6928905248641968,-0.06523878127336502,0.5063384175300598,0.7913515567779541,0.21013036370277405,0.4185642898082733,0.7183610796928406,-0.02188669703900814,
177,0.5405698418617249,0.4426501989364624,0.0674838125705719,0.5882475972175598,0.4727057218551636,-0.014116527512669563,0.5047810673713684,0.45467785000801086,0.03858283907175064,0.5775582194328308,0.5426109433174133,0.01856645569205284,0.4728699326515198,0.4569742977619171,0.031498391181230545,0.5663081407546997,0.5578093528747559,0.12948936223983765,0.5102918744087219,0.5871989727020264,0.06099030748009682,0.523041844367981,0.5945810675621033,-0.061213430017232895,0.5098933577537537,0.6906431317329407,0.10629632323980331,0.4988012909889221,0.6970155835151672,-0.09090876579284668,0.4986163079738617,0.7914587259292603,0.16688066720962524,0.42619457840919495,0.7187342047691345,-0.06270597130060196,
178,0.5424201488494873,0.44440871477127075,0.06509198248386383,0.5785573720932007,0.4713069796562195,-0.04095207527279854,0.505357563495636,0.4523317515850067,0.05034934729337692,0.5596693158149719,0.5318145751953125,0.002210862934589386,0.4818710386753082,0.46146970987319946,0.04221068695187569,0.5404530763626099,0.5538777112960815,0.11716660857200623,0.5149124264717102,0.5887486934661865,0.05745518207550049,0.5153139233589172,0.588866651058197,-0.05764467641711235,0.5016710758209229,0.6922430992126465,0.06235530599951744,0.49954214692115784,0.6981621384620667,-0.06636392325162888,0.4518209397792816,0.7498633861541748,0.11701560765504837,0.4346939027309418,0.7477327585220337,-0.029300564900040627,
179,0.5353967547416687,0.4460684657096863,0.08932234346866608,0.5736052393913269,0.48254451155662537,-0.04681677371263504,0.4987504184246063,0.4608272314071655,0.10119321197271347,0.5453912019729614,0.5245110988616943,-0.0703161433339119,0.484773188829422,0.4708256423473358,0.12379400432109833,0.5275633335113525,0.5535275340080261,-0.14175264537334442,0.49378785490989685,0.5866977572441101,0.05787094682455063,0.5105899572372437,0.5936527252197266,-0.05802130699157715,0.4942166209220886,0.6893437504768372,0.08647043257951736,0.502956211566925,0.6997500061988831,0.008896156214177608,0.4749146103858948,0.7684017419815063,0.15603913366794586,0.4663780629634857,0.7548853158950806,0.06561862677335739,
180,0.5272013545036316,0.4469771087169647,0.07214291393756866,0.5698439478874207,0.4996274709701538,-0.027708955109119415,0.48991668224334717,0.4733297526836395,0.11329331994056702,0.540613055229187,0.5474280714988708,-0.001681052497588098,0.48957258462905884,0.49852293729782104,0.20534470677375793,0.514939546585083,0.561139702796936,0.07869617640972137,0.4817504584789276,0.5884669423103333,0.04686956852674484,0.5056119561195374,0.6041167378425598,-0.04695800691843033,0.4891436696052551,0.6909364461898804,0.09618908911943436,0.5097192525863647,0.6981411576271057,0.07239367812871933,0.47653964161872864,0.7852335572242737,0.11709927767515182,0.49475619196891785,0.7784072160720825,0.101109080016613,
181,0.5303590893745422,0.46440860629081726,0.07331079989671707,0.5523717403411865,0.4969489872455597,-0.05655010789632797,0.48669296503067017,0.4999081790447235,0.09498357772827148,0.5091963410377502,0.541804850101471,-0.05222560837864876,0.4932333827018738,0.5311426520347595,0.10650429874658585,0.49521464109420776,0.5371343493461609,0.03508792072534561,0.48382171988487244,0.5886795520782471,0.04766776040196419,0.49382635951042175,0.5995417833328247,-0.04846466705203056,0.4904630780220032,0.692237377166748,0.055742815136909485,0.5099307894706726,0.6922913789749146,0.0008041406399570405,0.4670569598674774,0.7936689257621765,0.08146632462739944,0.5300995111465454,0.7966720461845398,0.02173403464257717,
182,0.523849606513977,0.4706733226776123,0.07782914489507675,0.5561655163764954,0.5062994956970215,-0.06872250884771347,0.48502740263938904,0.5043896436691284,0.0901055708527565,0.5130738615989685,0.5464422702789307,-0.05582994967699051,0.486350953578949,0.5466305613517761,0.09209481626749039,0.5014016032218933,0.5634978413581848,0.058116186410188675,0.48025211691856384,0.5889033675193787,0.05392058193683624,0.49467721581459045,0.5998314023017883,-0.05412393808364868,0.4807520806789398,0.6951248049736023,0.049043525010347366,0.5320367217063904,0.6936061978340149,-0.0075728497467935085,0.46047037839889526,0.7962024807929993,0.06339200586080551,0.5529576539993286,0.8047769665718079,-0.020598815754055977,
183,0.513282060623169,0.47669100761413574,0.12234512716531754,0.5549042224884033,0.5056201219558716,-0.04984405264258385,0.4789940416812897,0.5103489756584167,0.13580669462680817,0.5204319357872009,0.546736478805542,-0.061274122446775436,0.47573548555374146,0.5572488307952881,0.14552204310894012,0.5004206299781799,0.5768470764160156,0.0021229346748441458,0.47211751341819763,0.5892794132232666,0.06370417773723602,0.49534642696380615,0.5998689532279968,-0.06367292255163193,0.4779472351074219,0.6969135403633118,0.04944082722067833,0.537460446357727,0.6947425007820129,-0.015247778967022896,0.4544025957584381,0.7970908284187317,0.07222844660282135,0.5532622933387756,0.8105323314666748,-0.028650617226958275,
184,0.505422055721283,0.48436352610588074,0.1809215396642685,0.5526065826416016,0.5072654485702515,0.0575924776494503,0.4685492515563965,0.5195060968399048,0.16290409862995148,0.5298346281051636,0.5704774260520935,0.04357866942882538,0.45782479643821716,0.5723434686660767,0.16088929772377014,0.5064833164215088,0.5984516143798828,0.1017068400979042,0.46965065598487854,0.5985935926437378,0.05778026953339577,0.49859657883644104,0.6064717769622803,-0.057887542992830276,0.4805406332015991,0.6983113884925842,0.048856545239686966,0.5431665182113647,0.6952784061431885,-0.022398170083761215,0.45163771510124207,0.7953347563743591,0.03426699712872505,0.5465785264968872,0.8100592494010925,-0.04982507601380348,
185,0.49707290530204773,0.4898475408554077,0.08709250390529633,0.5411596894264221,0.5095075964927673,-0.06931699067354202,0.46522146463394165,0.5283230543136597,0.07362992316484451,0.5255897641181946,0.563182532787323,-0.09265366941690445,0.446731299161911,0.589674711227417,0.06115514039993286,0.5144981145858765,0.5905284881591797,-0.04650459811091423,0.4692171514034271,0.6134588718414307,0.061531905084848404,0.49039754271507263,0.6246015429496765,-0.061605606228113174,0.48349660634994507,0.6983748078346252,0.07092584669589996,0.5432845950126648,0.6953412890434265,-0.055479440838098526,0.4488472044467926,0.790659487247467,0.06935244053602219,0.5389357209205627,0.8140226006507874,-0.036746546626091,
186,0.48892679810523987,0.4895559251308441,0.06859572976827621,0.5295611023902893,0.5076179504394531,-0.08318887650966644,0.4592181444168091,0.5452483892440796,0.0591755285859108,0.5050855278968811,0.5764781832695007,-0.09278874099254608,0.4396821856498718,0.6064782738685608,0.04829125478863716,0.49283891916275024,0.6208754181861877,-0.04325496032834053,0.46824023127555847,0.6169584393501282,0.06183319911360741,0.487248957157135,0.6268781423568726,-0.06190222129225731,0.4801909327507019,0.6989038586616516,0.0767994374036789,0.5386378169059753,0.6956291794776917,-0.04926755651831627,0.44499126076698303,0.7877821922302246,0.10404125601053238,0.5340452194213867,0.8121607899665833,-0.023566249758005142,
187,0.47701242566108704,0.4867987632751465,0.048623308539390564,0.51998370885849,0.5052081346511841,-0.10762487351894379,0.4483535587787628,0.5463250279426575,0.0434088297188282,0.5148789286613464,0.578180193901062,-0.11215171962976456,0.435443252325058,0.6108769774436951,0.029382387176156044,0.5058602094650269,0.6328591704368591,-0.05569830909371376,0.4662252962589264,0.6170641183853149,0.06176493316888809,0.4826703369617462,0.6249774694442749,-0.06183796003460884,0.4769938588142395,0.699720561504364,0.08253753185272217,0.5290297865867615,0.7006576657295227,-0.03520391508936882,0.4403921663761139,0.7838762402534485,0.1330493837594986,0.529705822467804,0.813896119594574,0.02844800241291523,
188,0.4868345260620117,0.4851556718349457,0.03443459793925285,0.4918217957019806,0.490821897983551,-0.13717402517795563,0.4638441801071167,0.5466894507408142,0.05408210679888725,0.46780064702033997,0.5747843980789185,-0.153103306889534,0.4460873603820801,0.6093258857727051,0.028690846636891365,0.4609341621398926,0.6291077733039856,-0.1423397958278656,0.4612709581851959,0.6143902540206909,0.06170336529612541,0.46958595514297485,0.6222276091575623,-0.06177685409784317,0.4697009027004242,0.7012754678726196,0.0925082191824913,0.5184013843536377,0.7002732157707214,-0.04417691007256508,0.4328940212726593,0.7837465405464172,0.15276244282722473,0.5226614475250244,0.8141745328903198,0.012507053092122078,
189,0.47276607155799866,0.4725959300994873,0.05554325506091118,0.4775393605232239,0.47759416699409485,-0.11961764842271805,0.45280182361602783,0.5377563238143921,0.06365367025136948,0.4780372381210327,0.556090772151947,-0.1364600658416748,0.43982812762260437,0.5986137986183167,0.03868412226438522,0.49031102657318115,0.5901715159416199,-0.1109902411699295,0.4603884518146515,0.6142181754112244,0.062229130417108536,0.46094951033592224,0.6154707074165344,-0.06227904558181763,0.46691691875457764,0.7035703659057617,0.07493063807487488,0.5029537677764893,0.7035470008850098,-0.04361895099282265,0.4264703392982483,0.7848649621009827,0.12653933465480804,0.512467086315155,0.8129873871803284,0.007623888552188873,
190,0.4556218087673187,0.46148958802223206,0.0729236900806427,0.46559566259384155,0.46326249837875366,-0.12386801838874817,0.4280937910079956,0.5347394943237305,0.10070586204528809,0.4719312787055969,0.5364124178886414,-0.14400853216648102,0.43564701080322266,0.5898175239562988,0.08888546377420425,0.4888436198234558,0.5751705765724182,-0.11028238385915756,0.449823260307312,0.6137279272079468,0.06567446142435074,0.45765915513038635,0.612975537776947,-0.06571193039417267,0.4544597268104553,0.7056139707565308,0.08865644037723541,0.48366469144821167,0.7057389616966248,-0.017884809523820877,0.41637757420539856,0.7888570427894592,0.14395995438098907,0.5027053356170654,0.8117653131484985,0.040726188570261,
191,0.4435712993144989,0.4559432566165924,0.07260725647211075,0.4534297585487366,0.4556167721748352,-0.13918159902095795,0.4213935434818268,0.5328186750411987,0.11721336841583252,0.4487491548061371,0.5299297571182251,-0.16829510033130646,0.43648561835289,0.5809317827224731,0.12198618054389954,0.4761239290237427,0.5651355981826782,-0.1636769026517868,0.43204066157341003,0.6108472347259521,0.06573213636875153,0.4440770149230957,0.6079692840576172,-0.06575993448495865,0.43930625915527344,0.7068403959274292,0.0911492109298706,0.466942697763443,0.7060624361038208,-0.009638125076889992,0.40651649236679077,0.7953793406486511,0.14780333638191223,0.4881903827190399,0.8112614154815674,0.05945803225040436,
192,0.4349178969860077,0.4459218382835388,0.07463440299034119,0.4385065734386444,0.44276705384254456,-0.1527063399553299,0.4160934388637543,0.527996301651001,0.12476819008588791,0.42419207096099854,0.5208130478858948,-0.21064768731594086,0.43126317858695984,0.5808354020118713,0.12309281527996063,0.4598434269428253,0.5542607307434082,-0.24701255559921265,0.4185680150985718,0.6048870086669922,0.06924119591712952,0.4255523085594177,0.6010943055152893,-0.06927713751792908,0.42872709035873413,0.7067202925682068,0.10580097138881683,0.4527190625667572,0.7044207453727722,-0.017651822417974472,0.39816007018089294,0.8001422882080078,0.17087259888648987,0.46755701303482056,0.8083873391151428,0.0557260625064373,
193,0.4277363717556,0.44021832942962646,0.06147598847746849,0.42397817969322205,0.4378470778465271,-0.16463615000247955,0.41278076171875,0.5227623581886292,0.10860680043697357,0.41332289576530457,0.5157130360603333,-0.18398506939411163,0.4285013973712921,0.5772037506103516,0.0745069682598114,0.44540712237358093,0.5507693886756897,-0.17089305818080902,0.41043323278427124,0.5922003984451294,0.0693330243229866,0.407224178314209,0.5921940207481384,-0.06938771903514862,0.418734073638916,0.7035976648330688,0.10051924735307693,0.4351610243320465,0.7011518478393555,-0.022670889273285866,0.38948479294776917,0.8004003763198853,0.15978741645812988,0.44348081946372986,0.8055806756019592,0.05043261870741844,
194,0.419895738363266,0.4341024160385132,0.04934762790799141,0.4105249047279358,0.4322044551372528,-0.17878882586956024,0.4042608439922333,0.5145871043205261,0.10364649444818497,0.3939274251461029,0.5094091892242432,-0.20700472593307495,0.41916367411613464,0.5596614480018616,0.06698234379291534,0.42887407541275024,0.5468775629997253,-0.20781421661376953,0.39993634819984436,0.5890929102897644,0.07030589878559113,0.3929065465927124,0.5898312926292419,-0.0703822448849678,0.4072699546813965,0.6980549693107605,0.11816862225532532,0.41090112924575806,0.699638307094574,-0.021858559921383858,0.39222612977027893,0.7994726300239563,0.195861354470253,0.40722817182540894,0.8032321929931641,0.059668347239494324,
195,0.4121105968952179,0.42997512221336365,0.027250293642282486,0.39477550983428955,0.4295399785041809,-0.1876555234193802,0.3991084396839142,0.5037488341331482,0.08369353413581848,0.37321969866752625,0.5046373605728149,-0.23442651331424713,0.42061617970466614,0.5430815815925598,0.03145593777298927,0.41180336475372314,0.5406712293624878,-0.27310648560523987,0.3911506235599518,0.5835735201835632,0.07019404321908951,0.3780342936515808,0.5836533904075623,-0.0702783539891243,0.3964291512966156,0.6824418306350708,0.1473836898803711,0.3948464095592499,0.694404125213623,-0.02245512790977955,0.38489606976509094,0.7848050594329834,0.25911182165145874,0.3795087933540344,0.8033043146133423,0.05248540639877319,
196,0.40354567766189575,0.42699742317199707,0.028794463723897934,0.3804563879966736,0.4269830584526062,-0.1716909557580948,0.40068694949150085,0.5005061030387878,0.08476636558771133,0.35276928544044495,0.5007221102714539,-0.23681381344795227,0.42329102754592896,0.5463184714317322,0.03187098726630211,0.3906617760658264,0.5418717265129089,-0.30536311864852905,0.3822450041770935,0.5815343260765076,0.0695732906460762,0.36571216583251953,0.5814481973648071,-0.06965570151805878,0.38463231921195984,0.686432421207428,0.12713295221328735,0.3855103552341461,0.6948073506355286,-0.018703855574131012,0.36690348386764526,0.7855347990989685,0.22477512061595917,0.3632349371910095,0.8031217455863953,0.08034840226173401,
197,0.39479032158851624,0.4263542592525482,0.024475999176502228,0.36711814999580383,0.42443928122520447,-0.15918439626693726,0.3978010416030884,0.5022876262664795,0.07675719261169434,0.3352496027946472,0.4958975315093994,-0.22120390832424164,0.418655663728714,0.5475473403930664,0.018158763647079468,0.37052223086357117,0.5422576665878296,-0.29572537541389465,0.37399789690971375,0.5811554789543152,0.06794115155935287,0.3537350296974182,0.5805888175964355,-0.06811631470918655,0.36937814950942993,0.6889008283615112,0.10502767562866211,0.3719915449619293,0.6950171589851379,-0.037400536239147186,0.3541406989097595,0.7932140827178955,0.19969908893108368,0.3384338915348053,0.7936766147613525,0.07425808161497116,
198,0.38179147243499756,0.4279842674732208,0.027388202026486397,0.35514941811561584,0.42244118452072144,-0.15565702319145203,0.39150843024253845,0.5021265745162964,0.07887433469295502,0.31944847106933594,0.49231788516044617,-0.220084086060524,0.41403064131736755,0.547508716583252,0.021206656470894814,0.3531264364719391,0.5443074703216553,-0.297637939453125,0.3614126741886139,0.5829254388809204,0.0650433897972107,0.34035006165504456,0.5825353860855103,-0.06519821286201477,0.3630489110946655,0.6901429891586304,0.0882386788725853,0.349038302898407,0.6955528855323792,-0.04316406324505806,0.3543493449687958,0.7961750626564026,0.17481885850429535,0.3130861818790436,0.7953375577926636,0.06791296601295471,
199,0.37241390347480774,0.4300346374511719,0.020194916054606438,0.33823803067207336,0.424032986164093,-0.1412922888994217,0.3826468586921692,0.5022714138031006,0.0732937604188919,0.3032609522342682,0.4917472004890442,-0.2108757197856903,0.4042357802391052,0.547922670841217,0.010095462203025818,0.3314908444881439,0.5441263318061829,-0.2662653923034668,0.3504365086555481,0.5830129384994507,0.05741538852453232,0.3265168070793152,0.5836812257766724,-0.05752820149064064,0.35810935497283936,0.6908819079399109,0.08712387830018997,0.32156091928482056,0.7006844878196716,-0.04714023321866989,0.34781789779663086,0.7977245450019836,0.16845406591892242,0.2881212830543518,0.7985801100730896,0.01898237317800522,
200,0.36035627126693726,0.4310306906700134,0.01174602098762989,0.32412010431289673,0.42594990134239197,-0.14080938696861267,0.3722195625305176,0.5020255446434021,0.06905660778284073,0.2869305908679962,0.4920525550842285,-0.19298163056373596,0.39497411251068115,0.5493908524513245,0.006846784148365259,0.3119019567966461,0.5451620817184448,-0.2531319558620453,0.3374272882938385,0.5836655497550964,0.054373495280742645,0.31242135167121887,0.5834729671478271,-0.05446786433458328,0.35077235102653503,0.6910849213600159,0.09158811718225479,0.3008768856525421,0.7009903192520142,-0.05613726004958153,0.34022653102874756,0.798919141292572,0.1804186999797821,0.2725068926811218,0.8034182786941528,-0.00733232544735074,
201,0.349690318107605,0.4324357211589813,0.007236705161631107,0.3075949251651764,0.4275188148021698,-0.13871757686138153,0.36181700229644775,0.5020564794540405,0.06516514718532562,0.27196386456489563,0.49343228340148926,-0.18983571231365204,0.3828688859939575,0.5502196550369263,0.0011128984624519944,0.2933345437049866,0.5461729168891907,-0.2655434012413025,0.3228914141654968,0.5853205919265747,0.05373136326670647,0.2957015633583069,0.5841231346130371,-0.05385514721274376,0.3390788435935974,0.6912210583686829,0.12214206904172897,0.281430184841156,0.7048432230949402,-0.059494707733392715,0.3314918875694275,0.8000577688217163,0.23392710089683533,0.2587529718875885,0.8119954466819763,-0.015221863985061646,
202,0.33995527029037476,0.4335092604160309,0.008900525979697704,0.2898588180541992,0.42910701036453247,-0.09936527907848358,0.3510228097438812,0.5022118091583252,0.05972878262400627,0.2538803219795227,0.49376538395881653,-0.15485259890556335,0.37190520763397217,0.5525211095809937,-0.005959047935903072,0.27213695645332336,0.5440014600753784,-0.25339996814727783,0.31122148036956787,0.5924384593963623,0.04415735974907875,0.2806631326675415,0.5873950719833374,-0.04428093507885933,0.3248814046382904,0.6978503465652466,0.11415447294712067,0.2665490210056305,0.7082576155662537,-0.05553262680768967,0.3211263120174408,0.8008681535720825,0.21788392961025238,0.24819479882717133,0.8159599304199219,0.007696275599300861,
203,0.3274784982204437,0.4380386471748352,0.0006140301702544093,0.27334120869636536,0.4301929473876953,-0.09039640426635742,0.3396030068397522,0.5026112794876099,0.03689386323094368,0.2389330267906189,0.4957417845726013,-0.1554981917142868,0.3586314618587494,0.5560110211372375,-0.03208087757229805,0.25680026412010193,0.5448940992355347,-0.26848170161247253,0.29737767577171326,0.6025745868682861,0.037131212651729584,0.26586228609085083,0.5956776738166809,-0.03724941238760948,0.308912068605423,0.7079889178276062,0.11359287053346634,0.2519632875919342,0.7128360271453857,-0.031489212065935135,0.311264306306839,0.802280604839325,0.2419671267271042,0.23918943107128143,0.8182528614997864,0.047567855566740036,
204,0.3150675594806671,0.438022643327713,-0.0032480533700436354,0.25962889194488525,0.43075448274612427,-0.0903439074754715,0.3277741074562073,0.5027007460594177,0.026541704311966896,0.22789591550827026,0.4965292513370514,-0.15640443563461304,0.344382643699646,0.5633925199508667,-0.050008535385131836,0.24424797296524048,0.5455079078674316,-0.27293893694877625,0.28659388422966003,0.6036853194236755,0.03508242219686508,0.2552531659603119,0.5977048277854919,-0.03517257422208786,0.29989638924598694,0.7128587365150452,0.09452299028635025,0.24333731830120087,0.7159197330474854,-0.027887646108865738,0.3002687692642212,0.8039692044258118,0.22885307669639587,0.23211760818958282,0.8203410506248474,0.06083979830145836,
205,0.302296906709671,0.4342890679836273,-0.02277073636651039,0.24771985411643982,0.4307537078857422,-0.09511206299066544,0.3173322379589081,0.5003130435943604,-0.002513678278774023,0.21801789104938507,0.4973534345626831,-0.15696802735328674,0.3291030824184418,0.5628945231437683,-0.0949898213148117,0.2338206171989441,0.545746386051178,-0.27696356177330017,0.2753920257091522,0.6020622849464417,0.028646569699048996,0.24313238263130188,0.5973809957504272,-0.028725720942020416,0.2903785705566406,0.7142136693000793,0.056789662688970566,0.23454533517360687,0.7184216976165771,-0.021745720878243446,0.28559359908103943,0.8034259080886841,0.21983768045902252,0.22507795691490173,0.8213831186294556,0.09258715808391571,
206,0.29434698820114136,0.4308486878871918,-0.026986049488186836,0.23590020835399628,0.4268895089626312,-0.09709497541189194,0.30422723293304443,0.500199556350708,-0.0074197277426719666,0.2094281017780304,0.4966542422771454,-0.15585188567638397,0.3151416480541229,0.5624179244041443,-0.09915120899677277,0.22614151239395142,0.5455033183097839,-0.2708476185798645,0.266239732503891,0.6012687683105469,0.028489449992775917,0.23330187797546387,0.5964974164962769,-0.02857303060591221,0.280854731798172,0.7137500047683716,0.05553942546248436,0.227144256234169,0.7165889143943787,-0.01771451346576214,0.27035579085350037,0.8031662106513977,0.21400457620620728,0.2190183848142624,0.8211768269538879,0.09655625373125076,
