frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
165,0.634963870048523,0.4615008234977722,-0.007111737504601479,0.5948812961578369,0.4645504355430603,-0.1676991730928421,0.6576787829399109,0.5048866271972656,-0.05416775494813919,0.5766260623931885,0.537314772605896,-0.23896121978759766,0.6713649034500122,0.5121810436248779,-0.22399291396141052,0.5874923467636108,0.5603009462356567,-0.34019774198532104,0.6045371890068054,0.6197009682655334,0.06322932988405228,0.5818670988082886,0.6208810210227966,-0.06333170086145401,0.6292097568511963,0.7163001894950867,0.13471902906894684,0.5887475609779358,0.7347552180290222,-0.1138908714056015,0.5994555354118347,0.8147443532943726,0.28116968274116516,0.5581138134002686,0.8456346988677979,-0.059690944850444794,
166,0.6292600631713867,0.4686412215232849,-0.016306888312101364,0.5880860090255737,0.47351697087287903,-0.1727086454629898,0.6467029452323914,0.5123870968818665,-0.06511852890253067,0.5701648592948914,0.5414294004440308,-0.26118335127830505,0.6666821241378784,0.5153006315231323,-0.22640901803970337,0.5740916132926941,0.5479633212089539,-0.37015005946159363,0.5957261919975281,0.6220660209655762,0.06259316205978394,0.5729111433029175,0.6239014863967896,-0.06270180642604828,0.6228344440460205,0.7152424454689026,0.15836435556411743,0.581969678401947,0.7346643805503845,-0.12933723628520966,0.5927631855010986,0.8123061656951904,0.3211313784122467,0.5502327680587769,0.845412015914917,-0.08928308635950089,
167,0.6239561438560486,0.4731335937976837,-0.027836259454488754,0.5807755589485168,0.4804666042327881,-0.18265874683856964,0.6383663415908813,0.5128870606422424,-0.03893991559743881,0.5620126724243164,0.5461053252220154,-0.24060554802417755,0.6628248691558838,0.5172367691993713,-0.163925901055336,0.5610501170158386,0.5537599325180054,-0.3095332086086273,0.5878955721855164,0.6223195195198059,0.0596870556473732,0.5642430186271667,0.6237028241157532,-0.05976882204413414,0.616719663143158,0.7149185538291931,0.16140230000019073,0.5722952485084534,0.7345792055130005,-0.11635376513004303,0.5877339243888855,0.8082373142242432,0.3285737633705139,0.5415531396865845,0.846515417098999,-0.0838407427072525,
168,0.6174003481864929,0.4750145375728607,-0.027397502213716507,0.5713379383087158,0.47994565963745117,-0.17683833837509155,0.6287779211997986,0.5180607438087463,-0.12403494864702225,0.5667739510536194,0.5453812479972839,-0.26061248779296875,0.6366878747940063,0.5052966475486755,-0.30640143156051636,0.5723656415939331,0.5080474615097046,-0.32509860396385193,0.5818529725074768,0.6224167346954346,0.05709420144557953,0.5566705465316772,0.6234524846076965,-0.057112060487270355,0.6105188727378845,0.7159376740455627,0.1517246514558792,0.5626105070114136,0.7335485816001892,-0.13939927518367767,0.582210123538971,0.8025909662246704,0.3298160135746002,0.5324618816375732,0.8467609882354736,-0.12836232781410217,
169,0.6102305054664612,0.47973549365997314,-0.01497013308107853,0.5668578743934631,0.47851014137268066,-0.1618126779794693,0.6155853271484375,0.5427953600883484,-0.09984368830919266,0.5613080859184265,0.549921989440918,-0.21773476898670197,0.6181373000144958,0.5036491751670837,-0.27785998582839966,0.5794119238853455,0.510701596736908,-0.23113031685352325,0.5765120983123779,0.6238643527030945,0.05508473142981529,0.5507997870445251,0.6231104731559753,-0.05504781752824783,0.6038998961448669,0.7165629267692566,0.11318754404783249,0.5507075190544128,0.7332409620285034,-0.1302904337644577,0.5765011310577393,0.8023163080215454,0.3045726418495178,0.5223335027694702,0.8467783331871033,-0.10624293237924576,
170,0.6023550629615784,0.4818457067012787,0.013191045261919498,0.5661370754241943,0.4763815999031067,-0.14083680510520935,0.5982296466827393,0.5471878051757812,-0.05612141638994217,0.5493623614311218,0.5547404885292053,-0.1951117217540741,0.6090617775917053,0.5082607269287109,-0.22803166508674622,0.5822572708129883,0.5114927291870117,-0.22804079949855804,0.5683656930923462,0.6238036751747131,0.056720685213804245,0.5459550619125366,0.6225075125694275,-0.056716665625572205,0.5970023274421692,0.7163039445877075,0.12118986994028091,0.5364983677864075,0.7311390042304993,-0.10733356326818466,0.5685663819313049,0.8023458123207092,0.275412380695343,0.511749267578125,0.8427917957305908,-0.077288918197155,
171,0.5951871275901794,0.4728309214115143,0.05975853651762009,0.5730563998222351,0.4722668528556824,-0.14649748802185059,0.6119088530540466,0.5370522737503052,0.13262324035167694,0.5600346922874451,0.543493926525116,-0.2584606111049652,0.6302175521850586,0.4811743199825287,0.15677794814109802,0.5925068259239197,0.4943021535873413,-0.33229267597198486,0.5526449084281921,0.6176468729972839,0.06198311597108841,0.546359121799469,0.6181700825691223,-0.06194542348384857,0.5293014645576477,0.7173898816108704,0.09293106198310852,0.5433984398841858,0.7079291939735413,-0.004718491807579994,0.5022304058074951,0.8233125805854797,0.14294050633907318,0.549629271030426,0.8026458621025085,0.08722217381000519,
172,0.5770627856254578,0.4536605775356293,0.09177804738283157,0.5812208652496338,0.46014878153800964,-0.15361902117729187,0.542515218257904,0.5057688355445862,0.21153810620307922,0.6033951044082642,0.5061530470848083,-0.29102078080177307,0.5345496535301208,0.5252816677093506,0.2964814305305481,0.6514123678207397,0.47891902923583984,-0.3821965157985687,0.5377155542373657,0.6080222129821777,0.07118291407823563,0.5449201464653015,0.6127294898033142,-0.07140901684761047,0.5162690281867981,0.7156738638877869,0.08955790102481842,0.5595282316207886,0.6991196274757385,0.0027216116432100534,0.4779066741466522,0.8229086995124817,0.12733744084835052,0.5524993538856506,0.7954494953155518,0.10121139883995056,
173,0.5688930749893188,0.4481768012046814,0.059414513409137726,0.5923959612846375,0.4571474492549896,-0.14585134387016296,0.527079701423645,0.47462084889411926,0.13171276450157166,0.6372324228286743,0.48629137873649597,-0.25117647647857666,0.49150699377059937,0.5051547288894653,0.1959981918334961,0.6713616251945496,0.4994989335536957,-0.2923933267593384,0.5362848043441772,0.5913432240486145,0.07125535607337952,0.5387076735496521,0.5952346920967102,-0.07152213901281357,0.5137813091278076,0.7022114396095276,0.07486461102962494,0.5389890670776367,0.6953968405723572,-0.02236049808561802,0.4554673135280609,0.7889626622200012,0.11488665640354156,0.5167349576950073,0.7958483695983887,0.04287010431289673,
174,0.5543857216835022,0.45042040944099426,0.06914829462766647,0.5939206480979919,0.4592248797416687,-0.1150214821100235,0.5167784094810486,0.4677654802799225,0.17043228447437286,0.6320623159408569,0.4921214282512665,-0.20761863887310028,0.5018007159233093,0.468309223651886,0.28761306405067444,0.6583660840988159,0.5033760070800781,-0.27080217003822327,0.5282441973686218,0.5936484932899475,0.07020553201436996,0.5328618288040161,0.5964176058769226,-0.07046111673116684,0.5301198363304138,0.6953234076499939,0.1348475068807602,0.5025866031646729,0.6963266730308533,-0.04761168733239174,0.5130182504653931,0.7904549241065979,0.2133457064628601,0.43718016147613525,0.7531729340553284,-0.021991554647684097,
175,0.546454131603241,0.4432978928089142,0.08238358795642853,0.5936275124549866,0.4568718373775482,-0.04747271537780762,0.5060617327690125,0.45983994007110596,0.10375262051820755,0.6173790693283081,0.5013845562934875,-0.09970661252737045,0.4561113119125366,0.4614377021789551,0.13232962787151337,0.6410478949546814,0.5473319888114929,-0.09811911731958389,0.5279859304428101,0.5923716425895691,0.06565297394990921,0.5312095880508423,0.5923969149589539,-0.0658978670835495,0.5254765152931213,0.6902629733085632,0.12864519655704498,0.49099746346473694,0.6899858117103577,-0.05177881941199303,0.513400137424469,0.7909637093544006,0.2169094830751419,0.42345646023750305,0.7283309102058411,-0.01897045411169529,
176,0.5436331033706665,0.4419015944004059,0.06678755581378937,0.5920601487159729,0.4597999155521393,-0.04216069355607033,0.5025089979171753,0.4533713459968567,0.018086152151226997,0.5947242379188538,0.5097013711929321,-0.02542957291007042,0.45734769105911255,0.4582068622112274,0.016688460484147072,0.5891135931015015,0.5427454113960266,0.07689607888460159,0.5222620368003845,0.5939091444015503,0.058107174932956696,0.5246671438217163,0.5954059958457947,-0.05837424099445343,0.5160812735557556,0.6951618790626526,0.1277114450931549,0.4880267381668091,0.6924683451652527,-0.06200944259762764,0.506195604801178,0.7930272221565247,0.20368650555610657,0.41850024461746216,0.7166918516159058,-0.023794405162334442,
177,0.5385892987251282,0.4381062090396881,0.07430868595838547,0.5886231064796448,0.46382248401641846,-0.021161559969186783,0.5042259693145752,0.4513838291168213,0.041363827884197235,0.5870980620384216,0.527218759059906,-0.01578301563858986,0.4734862446784973,0.45660698413848877,0.03425568342208862,0.5753533840179443,0.5434556007385254,0.06384285539388657,0.5108749866485596,0.5882728695869446,0.061803292483091354,0.5248811841011047,0.5963811278343201,-0.06216505542397499,0.512114405632019,0.6913148164749146,0.1266086846590042,0.498936265707016,0.6964092254638672,-0.0909503921866417,0.49919718503952026,0.7928251028060913,0.1665823757648468,0.42609989643096924,0.7185395956039429,-0.08085421472787857,
178,0.5371569395065308,0.44030362367630005,0.09207078814506531,0.583817720413208,0.47259336709976196,-0.004118259530514479,0.4994591474533081,0.45223870873451233,0.05003110319375992,0.5801289677619934,0.5427448749542236,0.019859367981553078,0.4808424711227417,0.46328485012054443,0.03116866946220398,0.5634220838546753,0.5649209022521973,0.1364193558692932,0.5049657821655273,0.5834826231002808,0.0621056966483593,0.5232951641082764,0.5975013971328735,-0.06250571459531784,0.5008875131607056,0.6886720657348633,0.12247626483440399,0.49878814816474915,0.700396716594696,-0.06794647127389908,0.4899677634239197,0.7917795181274414,0.14624325931072235,0.44233906269073486,0.7439913153648376,-0.04667292907834053,
179,0.5320735573768616,0.44145578145980835,0.06270246207714081,0.5792392492294312,0.48359522223472595,-0.019868850708007812,0.4887963831424713,0.46099841594696045,0.051866743713617325,0.5719037652015686,0.5499993562698364,0.0026535699144005775,0.49641576409339905,0.48780664801597595,0.0707269087433815,0.552107036113739,0.5660380125045776,0.08723122626543045,0.4942498207092285,0.5857723951339722,0.04689478129148483,0.51357102394104,0.6014145612716675,-0.04719372093677521,0.4963774085044861,0.676062285900116,0.18525497615337372,0.5050070881843567,0.695479154586792,0.040249720215797424,0.4832530915737152,0.7632162570953369,0.2502287030220032,0.4583941400051117,0.7540528178215027,0.08903615176677704,
180,0.5237902402877808,0.4466639459133148,0.06084796041250229,0.5705941319465637,0.5021683573722839,-0.007813098840415478,0.4851595163345337,0.48730847239494324,0.07933119684457779,0.5459457635879517,0.5654356479644775,0.050783514976501465,0.5038604140281677,0.48376110196113586,0.12370550632476807,0.5295764207839966,0.5670760273933411,0.18571965396404266,0.4832322299480438,0.5881412029266357,0.04106391221284866,0.5075771808624268,0.607703447341919,-0.04130183160305023,0.48869603872299194,0.6778854727745056,0.15313410758972168,0.5108850598335266,0.6963868737220764,0.10319484025239944,0.4776647388935089,0.779780387878418,0.117835633456707,0.49468451738357544,0.7803072929382324,0.10717993229627609,
181,0.532664954662323,0.47667309641838074,0.07068347185850143,0.5456928014755249,0.4944778382778168,-0.0030220558401197195,0.4938943088054657,0.49568164348602295,0.025466633960604668,0.5124135613441467,0.5195479989051819,-0.030347101390361786,0.5060188174247742,0.47538626194000244,-0.036086902022361755,0.5171111822128296,0.48706087470054626,-0.0895296260714531,0.49159562587738037,0.5985546112060547,0.04701788350939751,0.4887203276157379,0.5991865992546082,-0.0473022386431694,0.5046046376228333,0.6820890307426453,0.0525725819170475,0.4911704659461975,0.6928730607032776,-0.0890861451625824,0.5293854475021362,0.7885389924049377,0.05088159069418907,0.472293883562088,0.7874248623847961,-0.09841935336589813,
182,0.5317862033843994,0.4867991805076599,0.06958891451358795,0.5386946797370911,0.5047243237495422,-0.007818365469574928,0.5044610500335693,0.5112244486808777,0.011495656333863735,0.5059157013893127,0.5238030552864075,-0.0698818638920784,0.509417712688446,0.4786873757839203,-0.06731861084699631,0.5084653496742249,0.47983941435813904,-0.14528347551822662,0.486642986536026,0.6006040573120117,0.049532197415828705,0.4871898293495178,0.6015443205833435,-0.049827732145786285,0.48642900586128235,0.6837860941886902,0.06132946163415909,0.521482527256012,0.6888972520828247,-0.05989100784063339,0.465682715177536,0.7892025709152222,0.05045409873127937,0.5090975761413574,0.7996380925178528,-0.07225073873996735,
183,0.514766275882721,0.4794043004512787,0.1285237967967987,0.5539512634277344,0.5128332376480103,0.06769482791423798,0.4776955544948578,0.5035960078239441,0.0645526573061943,0.5358964800834656,0.5616698265075684,-0.0037141419015824795,0.48230841755867004,0.5374024510383606,-0.033944591879844666,0.5217664241790771,0.5434845089912415,-0.09101734310388565,0.47378113865852356,0.5982122421264648,0.04721643775701523,0.4963790774345398,0.6028942465782166,-0.047338202595710754,0.47661006450653076,0.6901014447212219,0.06716056168079376,0.535635232925415,0.6894756555557251,-0.007953403517603874,0.4545111060142517,0.7922549247741699,0.05209564045071602,0.5498281717300415,0.8064267039299011,-0.03798012062907219,
184,0.5084105134010315,0.48332682251930237,0.13215741515159607,0.5514625906944275,0.511326789855957,0.007182728964835405,0.4768277108669281,0.5240135788917542,0.11665766686201096,0.5315245389938354,0.5694135427474976,-0.03434358537197113,0.4665326476097107,0.5715751647949219,0.10518999397754669,0.5159661173820496,0.5750972032546997,-0.05501614511013031,0.4711510241031647,0.6015781164169312,0.05647420138120651,0.49376794695854187,0.6098990440368652,-0.056619513779878616,0.47781485319137573,0.6901943683624268,0.10458660870790482,0.5393454432487488,0.6979196071624756,-0.00030666275415569544,0.4519687294960022,0.7894774079322815,0.10274168848991394,0.5451899766921997,0.8088067173957825,0.0017691643442958593,
185,0.4947805404663086,0.49297553300857544,0.1162925660610199,0.541140615940094,0.5149444937705994,-0.0035455957986414433,0.4781225323677063,0.5604108572006226,0.11084861308336258,0.5298300385475159,0.5878813862800598,0.013789178803563118,0.47197622060775757,0.620236873626709,0.09779991954565048,0.5175032615661621,0.5885815024375916,0.10613774508237839,0.46731773018836975,0.6089551448822021,0.05667389556765556,0.4872034192085266,0.6251635551452637,-0.056826889514923096,0.4853894114494324,0.6912362575531006,0.07539229840040207,0.5391355752944946,0.6932763457298279,-0.0250101275742054,0.4492533802986145,0.7880333065986633,0.09590420871973038,0.5380715131759644,0.8120601177215576,-0.00027594095445238054,
186,0.5094525218009949,0.5128332376480103,0.05505254119634628,0.4996262788772583,0.5036607980728149,-0.10299360007047653,0.5216449499130249,0.5880084037780762,-0.0006816170061938465,0.462188720703125,0.5649715065956116,-0.11954018473625183,0.5293552279472351,0.603914737701416,-0.1163942739367485,0.43731263279914856,0.6065235137939453,-0.11810343712568283,0.4736975431442261,0.6280813217163086,0.06306695938110352,0.4706481993198395,0.6231106519699097,-0.06302742660045624,0.48044294118881226,0.7003176808357239,0.10430245846509933,0.5346621870994568,0.692719042301178,-0.07013754546642303,0.4435875713825226,0.7857717275619507,0.15998177230358124,0.5310080051422119,0.8116016387939453,-0.034895699471235275,
187,0.4745827615261078,0.49884626269340515,0.09657452255487442,0.5205280780792236,0.5038368105888367,-0.023466575890779495,0.448682963848114,0.5566095113754272,0.08086815476417542,0.5068532228469849,0.5840502977371216,0.007784959394484758,0.4351755380630493,0.6130797266960144,0.06550564616918564,0.4904942810535431,0.6043343544006348,0.11849093437194824,0.4562763273715973,0.6201080679893494,0.061650097370147705,0.47354915738105774,0.6208882331848145,-0.06164732202887535,0.4843100607395172,0.7002301216125488,0.05134432390332222,0.5234997272491455,0.693131685256958,-0.054069843143224716,0.4401862323284149,0.784561038017273,0.07787279784679413,0.5249940752983093,0.8088144659996033,-0.027607548981904984,
188,0.464010626077652,0.4932025969028473,0.044692572206258774,0.5108540654182434,0.5020291209220886,-0.09324241429567337,0.4360959231853485,0.5487731695175171,0.04146261140704155,0.508442223072052,0.5772261023521423,-0.09164707362651825,0.4314036965370178,0.616005539894104,0.02273247018456459,0.505448043346405,0.6211581826210022,-0.031797654926776886,0.44935929775238037,0.6140745878219604,0.06254442036151886,0.46706295013427734,0.6171908378601074,-0.06263671070337296,0.4875451326370239,0.692785382270813,0.07357802987098694,0.4931478500366211,0.7021568417549133,-0.04676342010498047,0.47330790758132935,0.7890307903289795,0.12671273946762085,0.4702421724796295,0.8105131387710571,0.0015647663967683911,
189,0.45949268341064453,0.484748899936676,0.057599928230047226,0.4903281033039093,0.4869646430015564,-0.09988757222890854,0.43223077058792114,0.5448651313781738,0.058405790477991104,0.4878779351711273,0.5655445456504822,-0.09300994873046875,0.4346335232257843,0.6047120094299316,0.04219827428460121,0.5008285641670227,0.6063368916511536,-0.035812098532915115,0.44402119517326355,0.6055594682693481,0.062336768954992294,0.45209619402885437,0.6167334318161011,-0.062436383217573166,0.48902326822280884,0.6796945333480835,0.05602207034826279,0.4671808183193207,0.7050719261169434,-0.07668096572160721,0.5042105913162231,0.8037741780281067,0.09191584587097168,0.42677369713783264,0.7948718070983887,-0.04540013521909714,
190,0.4564836621284485,0.46074169874191284,0.07986230403184891,0.47164031863212585,0.46830084919929504,-0.11525247991085052,0.44407811760902405,0.542001485824585,0.11105260998010635,0.46723899245262146,0.5481154918670654,-0.12396788597106934,0.4536682069301605,0.5908939242362976,0.08983246982097626,0.49367979168891907,0.6030218005180359,-0.07625286281108856,0.4393358826637268,0.6028823256492615,0.0636124536395073,0.4478095769882202,0.6067230701446533,-0.06366366147994995,0.45156604051589966,0.697334885597229,0.05636214837431908,0.4786958396434784,0.7058550119400024,-0.022703422233462334,0.4202972650527954,0.8036497831344604,0.1227622702717781,0.4687846302986145,0.8050156831741333,0.03166927024722099,
191,0.4441550672054291,0.45185568928718567,0.101711705327034,0.45452600717544556,0.4570561945438385,-0.112047478556633,0.42605823278427124,0.524962842464447,0.140517458319664,0.44296300411224365,0.5325242877006531,-0.15173153579235077,0.4394665062427521,0.5822857022285461,0.13109427690505981,0.47763538360595703,0.5799369812011719,-0.15200728178024292,0.43025344610214233,0.6006150245666504,0.06764481961727142,0.44002893567085266,0.6024270057678223,-0.0676402598619461,0.44189387559890747,0.701510488986969,0.054800570011138916,0.4758943021297455,0.6982625722885132,-0.028158804401755333,0.40640464425086975,0.8009958267211914,0.08330698311328888,0.4816279411315918,0.8052957653999329,0.001893643639050424,
192,0.4292551577091217,0.4443640410900116,0.09666876494884491,0.4406432807445526,0.44219309091567993,-0.1297595053911209,0.41597801446914673,0.5195592045783997,0.13758958876132965,0.4291595220565796,0.5232440233230591,-0.17622143030166626,0.4297078549861908,0.5815650224685669,0.13429078459739685,0.4694269001483917,0.5715015530586243,-0.19263681769371033,0.41663628816604614,0.595605731010437,0.06969895958900452,0.4270523190498352,0.59282386302948,-0.06971950829029083,0.4273267686367035,0.7014850378036499,0.06344448029994965,0.4550149142742157,0.6982790231704712,-0.03125991299748421,0.3982526957988739,0.8014238476753235,0.11021333187818527,0.4674416780471802,0.8059295415878296,0.01654469408094883,
193,0.4220646023750305,0.4337446093559265,0.08380622416734695,0.4269345998764038,0.4355050027370453,-0.15400941669940948,0.4076657295227051,0.5172863602638245,0.12553730607032776,0.41808807849884033,0.5195659399032593,-0.1872883439064026,0.42140069603919983,0.5786383748054504,0.11786266416311264,0.456603080034256,0.5642842054367065,-0.18979693949222565,0.4085678160190582,0.5890916585922241,0.07136537879705429,0.41078102588653564,0.5874279737472534,-0.07139316946268082,0.4165964126586914,0.7009127736091614,0.08389948308467865,0.4461100697517395,0.6919986009597778,-0.025331318378448486,0.3910481035709381,0.8012093305587769,0.14086587727069855,0.4432007074356079,0.805621862411499,0.043026868253946304,
194,0.41639062762260437,0.43315204977989197,0.06855619698762894,0.4132847785949707,0.430929034948349,-0.17024879157543182,0.4024136960506439,0.5100805163383484,0.117902472615242,0.3962036073207855,0.5110800862312317,-0.21589909493923187,0.4213297963142395,0.5624837875366211,0.10437176376581192,0.4275464713573456,0.5520309209823608,-0.24189652502536774,0.3981105387210846,0.5867632031440735,0.07278149574995041,0.3932855427265167,0.5864365100860596,-0.07278535515069962,0.4090053141117096,0.6993588209152222,0.10336553305387497,0.4098477363586426,0.692872166633606,-0.027460815384984016,0.3973396420478821,0.8003888726234436,0.17338773608207703,0.3932943642139435,0.8054330945014954,0.04245339706540108,
195,0.410582572221756,0.43017005920410156,0.037705861032009125,0.39560243487358093,0.42721691727638245,-0.18278980255126953,0.40060460567474365,0.5021636486053467,0.09296689927577972,0.3761393427848816,0.504676342010498,-0.2396387755870819,0.42804914712905884,0.5540888905525208,0.04569834843277931,0.4132079482078552,0.5490929484367371,-0.29323750734329224,0.38955986499786377,0.5824834108352661,0.07198933511972427,0.38075417280197144,0.5827069878578186,-0.07201401144266129,0.39613068103790283,0.686211109161377,0.16163745522499084,0.3945792615413666,0.6935449838638306,-0.044791657477617264,0.39087826013565063,0.7760187983512878,0.28180381655693054,0.37912291288375854,0.8057413101196289,0.027255075052380562,
196,0.40333545207977295,0.42775511741638184,0.03471919521689415,0.3776489794254303,0.42735952138900757,-0.17288658022880554,0.40057364106178284,0.49972036480903625,0.09059921652078629,0.35309895873069763,0.49970194697380066,-0.2384411245584488,0.4225497841835022,0.5481424331665039,0.03434300795197487,0.3911322355270386,0.5425214171409607,-0.30068984627723694,0.38284969329833984,0.5818830728530884,0.07152596116065979,0.36717647314071655,0.581709086894989,-0.0715857595205307,0.3848552405834198,0.6879648566246033,0.14657869935035706,0.38592177629470825,0.6938374638557434,-0.049194637686014175,0.3721742630004883,0.7741134166717529,0.27860817313194275,0.363254189491272,0.8034132719039917,0.045803871005773544,
197,0.3929663300514221,0.42486536502838135,0.04088445380330086,0.3648093640804291,0.4231027364730835,-0.15929512679576874,0.3972172141075134,0.49860066175460815,0.09039567410945892,0.33648204803466797,0.4936498999595642,-0.22769729793071747,0.4180712103843689,0.5492244958877563,0.03645119443535805,0.3726135194301605,0.5411617159843445,-0.2867923080921173,0.3718041479587555,0.580444872379303,0.07086556404829025,0.35573866963386536,0.5795555710792542,-0.0708991289138794,0.3683217763900757,0.6910011768341064,0.13167090713977814,0.3724832236766815,0.6940027475357056,-0.04616359621286392,0.35730403661727905,0.7889454960823059,0.2088988572359085,0.3410624563694,0.7936463952064514,0.0565621592104435,
198,0.382325679063797,0.4283001720905304,0.030644742771983147,0.3504834771156311,0.423126757144928,-0.16085781157016754,0.3921912610530853,0.5002570152282715,0.08950814604759216,0.32105690240859985,0.49301451444625854,-0.22286345064640045,0.4144512116909027,0.5503227114677429,0.03937044367194176,0.3563861846923828,0.5443099141120911,-0.2881420850753784,0.36154037714004517,0.581278920173645,0.06678066402673721,0.34016215801239014,0.5811437964439392,-0.06687729060649872,0.3626517653465271,0.6949572563171387,0.11923954635858536,0.34670889377593994,0.6982194185256958,-0.04655274376273155,0.3557245433330536,0.7955785393714905,0.20866535604000092,0.31112244725227356,0.794280469417572,0.03925202414393425,
199,0.37254413962364197,0.42990735173225403,0.021942663937807083,0.33429738879203796,0.42486926913261414,-0.14962062239646912,0.38284674286842346,0.4999966621398926,0.07966731488704681,0.30213165283203125,0.4930078089237213,-0.20153921842575073,0.4051351845264435,0.5507007241249084,0.017628498375415802,0.33289533853530884,0.5453745126724243,-0.27016717195510864,0.3508494794368744,0.5827165246009827,0.05845372751355171,0.3271263837814331,0.5831484794616699,-0.05852814391255379,0.3576936721801758,0.695048987865448,0.0896088182926178,0.3197617530822754,0.7052494287490845,-0.04594634473323822,0.34746307134628296,0.7974749207496643,0.17578591406345367,0.28899386525154114,0.7990108132362366,0.036443307995796204,
200,0.36308255791664124,0.4315202534198761,0.02763848379254341,0.3207923173904419,0.42630836367607117,-0.11896402388811111,0.37156015634536743,0.49940118193626404,0.0686274841427803,0.2875482141971588,0.4915905296802521,-0.17969107627868652,0.39314109086990356,0.5484326481819153,-0.012108562514185905,0.31333255767822266,0.5470641255378723,-0.2585541307926178,0.33871179819107056,0.5838452577590942,0.0531596913933754,0.31194064021110535,0.5841705799102783,-0.0532049722969532,0.34878847002983093,0.6949802041053772,0.09369585663080215,0.29932841658592224,0.7052836418151855,-0.052917882800102234,0.3405662775039673,0.7982999682426453,0.18034839630126953,0.2727985382080078,0.8039658069610596,0.003095221472904086,
201,0.352212518453598,0.43279632925987244,0.011739981360733509,0.30623531341552734,0.4278102219104767,-0.12455142289400101,0.3618249297142029,0.4993217885494232,0.06182359904050827,0.2724805474281311,0.4928103983402252,-0.17054715752601624,0.38221457600593567,0.5495281219482422,-0.01126743946224451,0.2965184152126312,0.5479884147644043,-0.24138696491718292,0.3249349594116211,0.5876562595367432,0.050904516130685806,0.2970374524593353,0.5853081345558167,-0.050974294543266296,0.3375547230243683,0.6950017213821411,0.10976938903331757,0.28031840920448303,0.7070604562759399,-0.056990936398506165,0.33150261640548706,0.7994371056556702,0.21838155388832092,0.2583954334259033,0.8093103766441345,-0.0071348403580486774,
202,0.3403046727180481,0.4346601068973541,-0.0012370977783575654,0.28629055619239807,0.42974764108657837,-0.12283241748809814,0.3526463508605957,0.500523030757904,0.03238872438669205,0.25627395510673523,0.4944469928741455,-0.18933837115764618,0.3712058961391449,0.5532523393630981,-0.04903924837708473,0.2762126922607422,0.5434137582778931,-0.2999033033847809,0.3131837546825409,0.5938558578491211,0.046233389526605606,0.28050222992897034,0.5909578800201416,-0.046328235417604446,0.3248238265514374,0.7033491730690002,0.12830963730812073,0.2655141055583954,0.711365282535553,-0.056651096791028976,0.32155054807662964,0.8021724820137024,0.2608035206794739,0.24716679751873016,0.8149046301841736,0.0010251434287056327,
203,0.3271509110927582,0.435496062040329,-0.004605170805007219,0.2728247046470642,0.42997923493385315,-0.09547111392021179,0.3418726325035095,0.5013042688369751,0.013594696298241615,0.24209094047546387,0.4955976605415344,-0.16487105190753937,0.3602648675441742,0.557508111000061,-0.07968831062316895,0.2583000957965851,0.5442372560501099,-0.2803216874599457,0.30016180872917175,0.6018126010894775,0.03777576610445976,0.2667974531650543,0.5968056917190552,-0.03788270428776741,0.30933889746665955,0.7127506732940674,0.12021095305681229,0.25199609994888306,0.7133809924125671,-0.04089833050966263,0.3115788996219635,0.8052820563316345,0.2525462210178375,0.23867343366146088,0.8178349733352661,0.036172136664390564,
204,0.31571197509765625,0.43588879704475403,-0.026696961373090744,0.2598746716976166,0.42940768599510193,-0.09558679908514023,0.33076661825180054,0.501602828502655,-0.02280612662434578,0.23002463579177856,0.49709445238113403,-0.15562640130519867,0.3459099531173706,0.5567634105682373,-0.14073528349399567,0.2467343807220459,0.5454204082489014,-0.2779807448387146,0.28930357098579407,0.6019598841667175,0.031288016587495804,0.2549740970134735,0.5967020392417908,-0.031394414603710175,0.29996058344841003,0.7169944047927856,0.08191978186368942,0.24349631369113922,0.7156073451042175,-0.028897473588585854,0.29977548122406006,0.8062900900840759,0.23557709157466888,0.23303796350955963,0.8204119205474854,0.06976954638957977,
205,0.3043171763420105,0.4355495572090149,-0.04462224245071411,0.24732591211795807,0.4291415810585022,-0.09349837154150009,0.31971514225006104,0.5020684599876404,-0.05256094038486481,0.2192344218492508,0.4975683093070984,-0.13980180025100708,0.32915639877319336,0.5463202595710754,-0.17648166418075562,0.23867221176624298,0.5454466938972473,-0.2736491858959198,0.27773433923721313,0.6022447347640991,0.021449148654937744,0.24301525950431824,0.5967752933502197,-0.02148994617164135,0.2907472848892212,0.7177373766899109,0.05906899273395538,0.23432107269763947,0.7166719436645508,-0.005452127195894718,0.28529271483421326,0.8055996894836426,0.22757741808891296,0.22604285180568695,0.8211220502853394,0.12046922743320465,
